run ----        objective         ----         violation        
--- ---- ------------------------ ---- -------------------------
  1 ---- -0.099901251654071737685 ---- 0.00072135348694123417775
  2 ----  -0.12020429026562416686 ---- 0.00097164688927241509193
  3 ---- -0.065080176570784159518 ----  0.0016767572372804351744
  4 ---- -0.088593156190823432738 ---- 0.00080231025797038450949
  5 ---- -0.077590417558215815652 ---- 0.00017028198699952100436
  6 ---- -0.099901251654071737685 ---- 0.00072135348694123417775
  7 ----  -0.12020429026562416686 ---- 0.00097164688927241509193
  8 ----  -0.12593685964007764189 ---- 0.00065126803569958151459
  9 ---- -0.097036567325261169348 ---- 0.00099836154692288796471
 10 ---- -0.077590417558215815652 ---- 0.00017028198699952100436
