run ----       objective       ----       violation      
--- ---- --------------------- ---- ---------------------
  1 ---- 5118.0685206226071386 ----   4.48254517182760992
  2 ---- 6108.4238163273585087 ---- 1.7707735271047795322
  3 ---- 5160.2328200193896919 ---- 2.8023928898683152511
  4 ---- 5130.4585552282533172 ---- 4.7996069538892243145
  5 ---- 5160.2328200193896919 ---- 2.8023928898683152511
  6 ---- 5144.7576338383314578 ---- 5.1135611035537067437
  7 ---- 5160.2328200193896919 ---- 2.8023928898683152511
  8 ----  5533.472413587453957 ---- 3.2934311130211426644
  9 ----  5533.472413587453957 ---- 3.2934311130211426644
 10 ---- 6108.4238163273585087 ---- 1.7707735271047795322
