run ----       objective        ---- violation
--- ---- ---------------------- ---- ---------
  1 ----  -6916.451531658809472 ----         0
  2 ---- -6935.0709942452349424 ----         0
  3 ---- -6844.9135432568609758 ----         0
  4 ---- -6773.8058714645394502 ----         0
  5 ---- -6875.4965610421941165 ----         0
  6 ---- -6807.0841470073901291 ----         0
  7 ---- -6801.1928184552998573 ----         0
  8 ---- -6875.4965610421941165 ----         0
  9 ---- -6886.2944347316133644 ----         0
 10 ---- -6886.2944347316133644 ----         0
 11 ---- -6875.4965610421941165 ----         0
 12 ---- -6935.0709942452349424 ----         0
 13 ---- -6807.0841470073901291 ----         0
 14 ---- -6807.0841470073901291 ----         0
 15 ---- -6875.4965610421941165 ----         0
 16 ---- -6875.4965610421941165 ----         0
 17 ---- -6886.2944347316133644 ----         0
 18 ---- -6743.5504412595882968 ----         0
 19 ---- -6807.0841470073901291 ----         0
 20 ----  -6869.896516964854527 ----         0
 21 ---- -6821.6514074177275688 ----         0
 22 ----  -6916.451531658809472 ----         0
 23 ---- -6875.4965610421941165 ----         0
 24 ---- -6829.3025168227923132 ----         0
 25 ---- -6875.4965610421941165 ----         0
 26 ---- -6826.9815227439412411 ----         0
 27 ---- -6844.9135432568609758 ----         0
 28 ---- -6886.7624382757230705 ----         0
 29 ---- -6844.9135432568609758 ----         0
 30 ---- -6787.4260483008902156 ----         0
 31 ---- -6808.4805684151688183 ----         0
 32 ---- -6875.4965610421941165 ----         0
 33 ----  -6835.859206140788956 ----         0
 34 ---- -6886.2944347316133644 ----         0
 35 ---- -6844.9135432568609758 ----         0
 36 ---- -6875.4965610421941165 ----         0
 37 ---- -6837.1086907700328084 ----         0
 38 ---- -6807.0841470073901291 ----         0
 39 ---- -6886.7624382757230705 ----         0
 40 ---- -6875.4965610421941165 ----         0
 41 ---- -6906.7710694978504762 ----         0
 42 ---- -6935.0709942452349424 ----         0
 43 ---- -6807.0841470073901291 ----         0
 44 ---- -6787.4260483008902156 ----         0
 45 ---- -6787.4260483008902156 ----         0
 46 ---- -6743.5504412595882968 ----         0
 47 ---- -6787.4260483008902156 ----         0
 48 ---- -6837.1086907700328084 ----         0
 49 ---- -6807.0841470073901291 ----         0
 50 ---- -6701.3744831130061357 ----         0
